"";"silva_dada2_read_count_table";"Freq"
"57";"Ruminococcus uncultured bacterium";3
"58";"[Eubacterium] brachy group uncultured bacterium";2
"59";"Anaerotruncus Anaerotruncus colihominis DSM 17241";2
"60";"Bacteroides bacterium NLAE-zl-G237";2
"61";"Bacteroides bacterium NLAE-zl-G44";2
"62";"Bacteroides Bacteroides acidifaciens";2
"63";"Bacteroides Bacteroides ovatus";2
"64";"Candidatus Saccharimonas uncultured bacterium";2
"65";"Lachnospiraceae FCS020 group mouse gut metagenome";2
"66";"Lactobacillus gut metagenome";2
"67";"Lactobacillus Lactobacillus apodemi";2
"68";"Lactobacillus Lactobacillus gasseri";2
"69";"Lactobacillus Lactobacillus reuteri DSM 20016";2
"70";"Lactobacillus uncultured Lactobacillus sp.";2
"71";"Pseudomonas uncultured bacterium";2
"72";"Sorghum bicolor (sorghum)";2
"73";"[Eubacterium] hallii group uncultured bacterium";1
"74";"A2 Lachnospiraceae bacterium A2";1
"75";"Acetatifactor Acetatifactor muris";1
"76";"Aeromonas Aeromonas salmonicida subsp. masoucida";1
"77";"aestivum (bread wheat)";1
"78";"Akkermansia Akkermansia muciniphila";1
"79";"Akkermansia Akkermansia muciniphila ATCC BAA-835";1
"80";"Atopostipes uncultured bacterium";1
"81";"Bacillus Lactobacillus vaginalis";1
"82";"Bacteroides bacterium NLAE-zl-G117";1
"83";"Bacteroides bacterium NLAE-zl-G17";1
"84";"Bacteroides bacterium NLAE-zl-G457";1
"85";"Bacteroides bacterium NLAE-zl-G62";1
"86";"Bifidobacterium Bifidobacterium breve";1
"87";"Bifidobacterium Bifidobacterium globosum";1
"88";"Bifidobacterium Bifidobacterium longum";1
"89";"Bifidobacterium Bifidobacterium longum subsp. infantis";1
"90";"Bifidobacterium Bifidobacterium longum subsp. longum BBMN68";1
"91";"Bifidobacterium Bifidobacterium longum subsp. longum KACC 91563";1
"92";"Bifidobacterium Bifidobacterium longum subsp. suillum";1
"93";"Bifidobacterium Bifidobacterium pseudolongum PV8-2";1
"94";"Bifidobacterium Bifidobacterium pseudolongum subsp. globosum DSM 20092";1
"95";"Bifidobacterium uncultured bacterium";1
"96";"Candidatus Saccharimonas uncultured Candidatus Saccharibacteria bacterium";1
"97";"Enterorhabdus mouse gut metagenome";1
"98";"Family XIII AD3011 group uncultured bacterium";1
"99";"Fusicatenibacter uncultured bacterium";1
"100";"group unidentified";1
"101";"Harryflintia uncultured bacterium";1
"102";"hypogaea (peanut)";1
"103";"Intestinimonas uncultured Clostridiales bacterium";1
"104";"Lachnospiraceae UCG-004 uncultured bacterium";1
"105";"Lactobacillus Lactobacillus animalis";1
"106";"Lactobacillus Lactobacillus animalis KCTC 3501 = DSM 20602";1
"107";"Lactobacillus Lactobacillus diolivorans";1
"108";"Lactobacillus Lactobacillus johnsonii";1
"109";"Lactobacillus Lactobacillus mucosae LM1";1
"110";"Lactobacillus Lactobacillus panis";1
"111";"Lactobacillus Lactobacillus paragasseri";1
"112";"Lactobacillus Lactobacillus sp. C4I2";1
"113";"Lactobacillus Lactobacillus taiwanensis";1
"114";"Lactobacillus Lactobacillus vaginalis DSM 5837 = ATCC 49540";1
"115";"lucidula (shining club moss)";1
"116";"Monoglobus uncultured bacterium";1
"117";"Oryza sativa Japonica Group (Japanese rice)";1
"118";"Oscillibacter [Clostridium] leptum";1
"119";"Oscillibacter Oscillibacter sp. 1-3";1
"120";"Pseudomonas bacterium 30(2010)";1
"121";"Pseudomonas Pseudomonas antarctica";1
"122";"Pseudomonas Pseudomonas fluorescens A506";1
"123";"Pseudomonas Pseudomonas lurida";1
"124";"Pseudomonas Pseudomonas poae";1
"125";"Pseudomonas Pseudomonas sp.";1
"126";"Pseudomonas Pseudomonas synxantha";1
"127";"sativa Japonica Group (Japanese rice)";1
"128";"Tuzzerella uncultured bacterium";1
"129";"uncultured Clostridium sp. Culture-41";1
"130";"uncultured uncultured organism";1
